image_path,label
Dataset-Flores\Astromelia\aug_00001.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00002.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00003.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00004.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00005.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00006.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00007.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00008.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00009.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00010.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00011.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00012.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00013.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00014.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00015.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00016.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00017.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00018.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00019.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00020.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00021.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00022.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00023.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00024.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00025.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00026.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00027.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00028.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00029.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00030.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00031.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00032.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00033.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00034.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00035.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00036.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00037.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00038.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00039.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00040.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00041.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00042.jpg,Astromelia
Dataset-Flores\Astromelia\aug_00043.jpg,Astromelia
